index ,src_LOGCode,nbr_LOGCode,LENGTH,NODE_COUNT
177,LOG-LOSA-33,LOG-LOSA-84,0.046486001,0
178,LOG-LOSA-34,LOG-LOSA-03,0.052246979,0
179,LOG-LOSA-34,LOG-LOSA-64,0.081855457,0
180,LOG-LOSA-34,LOG-LOSA-85,0,3
181,LOG-LOSA-36,LOG-LOSA-15,0.013867078,0
182,LOG-LOSA-36,LOG-LOSA-18,1.88E-06,0
183,LOG-LOSA-36,LOG-LOSA-23,0.040675477,0
184,LOG-LOSA-36,LOG-LOSA-45,0,2
185,LOG-LOSA-36,LOG-LOSA-50,0,2
186,LOG-LOSA-36,LOG-LOSA-67,0,4
187,LOG-LOSA-36,LOG-LOSA-72,1.21E-06,0
188,LOG-LOSA-36,LOG-LOSA-74,0.009836439,0
189,LOG-LOSA-37,LOG-LOSA-46,0,2
190,LOG-LOSA-37,LOG-LOSA-65,0.058255627,0
191,LOG-LOSA-37,LOG-LOSA-66,0.017305553,0
192,LOG-LOSA-37,LOG-LOSA-89,1.56E-07,0
193,LOG-LOSA-39,LOG-LOSA-02,0.007599299,0
194,LOG-LOSA-39,LOG-LOSA-20,0,2
195,LOG-LOSA-39,LOG-LOSA-41,0,2
196,LOG-LOSA-39,LOG-LOSA-83,0.014191092,0
197,LOG-LOSA-40,LOG-LOSA-17,0.103952895,0
198,LOG-LOSA-40,LOG-LOSA-41,0.018180161,0
199,LOG-LOSA-40,LOG-LOSA-43,0.077187463,0
200,LOG-LOSA-41,LOG-LOSA-17,0.003675828,0
201,LOG-LOSA-41,LOG-LOSA-24,0.021715528,0
202,LOG-LOSA-41,LOG-LOSA-29,0.000944013,0
203,LOG-LOSA-41,LOG-LOSA-39,0,2
204,LOG-LOSA-41,LOG-LOSA-40,0.018180161,0
205,LOG-LOSA-41,LOG-LOSA-43,0.008786765,0
206,LOG-LOSA-41,LOG-LOSA-71,0.020841504,0
207,LOG-LOSA-41,LOG-LOSA-83,0,6
208,LOG-LOSA-42,LOG-LOSA-08,1.60E-07,0
209,LOG-LOSA-42,LOG-LOSA-51,0,2
210,LOG-LOSA-42,LOG-LOSA-60,0,2
211,LOG-LOSA-42,LOG-LOSA-86,0.028481187,0
212,LOG-LOSA-43,LOG-LOSA-32,1.31E-05,0
213,LOG-LOSA-43,LOG-LOSA-40,0.077187463,0
214,LOG-LOSA-43,LOG-LOSA-41,0.008786765,0
215,LOG-LOSA-43,LOG-LOSA-78,0.056195658,0
216,LOG-LOSA-44,LOG-LOSA-22,0.044620151,0
217,LOG-LOSA-44,LOG-LOSA-27,0.003840296,0
218,LOG-LOSA-44,LOG-LOSA-65,0.017098228,0
219,LOG-LOSA-45,LOG-LOSA-18,0.018393418,0
220,LOG-LOSA-45,LOG-LOSA-36,0,2
221,LOG-LOSA-45,LOG-LOSA-78,0.010786506,0
222,LOG-LOSA-46,LOG-LOSA-04,0.011723194,0
223,LOG-LOSA-46,LOG-LOSA-37,0,2
224,LOG-LOSA-46,LOG-LOSA-63,0,5
225,LOG-LOSA-46,LOG-LOSA-66,2.97E-06,0
226,LOG-LOSA-46,LOG-LOSA-87,0.030964675,0
227,LOG-LOSA-46,LOG-LOSA-88,0,1
228,LOG-LOSA-46,LOG-LOSA-89,0,4
229,LOG-LOSA-47,LOG-LOSA-03,0.038632728,0
230,LOG-LOSA-47,LOG-LOSA-51,0.022097658,0
231,LOG-LOSA-47,LOG-LOSA-79,0.065492515,0
232,LOG-LOSA-48,LOG-LOSA-04,0.0098439,0
233,LOG-LOSA-48,LOG-LOSA-75,0,3
234,LOG-LOSA-48,LOG-LOSA-76,0,6
235,LOG-LOSA-49,LOG-LOSA-14,0,4
236,LOG-LOSA-49,LOG-LOSA-50,0,6
237,LOG-LOSA-49,LOG-LOSA-63,0,7
238,LOG-LOSA-49,LOG-LOSA-74,0,2
239,LOG-LOSA-49,LOG-LOSA-87,0.018429616,0
240,LOG-LOSA-50,LOG-LOSA-04,0.001292596,0
241,LOG-LOSA-50,LOG-LOSA-36,0,2
242,LOG-LOSA-50,LOG-LOSA-49,0,6
243,LOG-LOSA-50,LOG-LOSA-74,0,2
244,LOG-LOSA-50,LOG-LOSA-76,0.044880491,0
245,LOG-LOSA-51,LOG-LOSA-03,0,6
246,LOG-LOSA-51,LOG-LOSA-42,0,2
247,LOG-LOSA-51,LOG-LOSA-47,0.022097658,0
248,LOG-LOSA-51,LOG-LOSA-55,0.02189148,0
249,LOG-LOSA-51,LOG-LOSA-56,0,2
250,LOG-LOSA-51,LOG-LOSA-62,0,2
251,LOG-LOSA-51,LOG-LOSA-79,0,2
252,LOG-LOSA-51,LOG-LOSA-86,3.03E-07,0
253,LOG-LOSA-52,LOG-LOSA-22,0.036016095,0
254,LOG-LOSA-52,LOG-LOSA-65,0.141942532,0
255,LOG-LOSA-52,LOG-LOSA-69,0.023271558,0
256,LOG-LOSA-52,LOG-LOSA-88,3.00E-06,0
257,LOG-LOSA-53,LOG-LOSA-03,0.05613784,0
258,LOG-LOSA-53,LOG-LOSA-28,0.075838546,0
259,LOG-LOSA-53,LOG-LOSA-64,0,2
260,LOG-LOSA-53,LOG-LOSA-65,0.045917862,0
261,LOG-LOSA-53,LOG-LOSA-79,0.071510829,0
262,LOG-LOSA-53,LOG-LOSA-85,1.74E-06,0
263,LOG-LOSA-54,LOG-LOSA-08,0,4
264,LOG-LOSA-54,LOG-LOSA-09,0.000939389,0
265,LOG-LOSA-54,LOG-LOSA-60,1.04E-06,0
266,LOG-LOSA-54,LOG-LOSA-81,0,2
267,LOG-LOSA-54,LOG-LOSA-82,0,2
268,LOG-LOSA-54,LOG-LOSA-83,0,3
269,LOG-LOSA-55,LOG-LOSA-51,0.02189148,0
270,LOG-LOSA-55,LOG-LOSA-57,0.021356126,0
271,LOG-LOSA-55,LOG-LOSA-60,0,1
272,LOG-LOSA-56,LOG-LOSA-51,0,2
273,LOG-LOSA-56,LOG-LOSA-57,0.031126259,0
274,LOG-LOSA-56,LOG-LOSA-58,1.12E-05,0
275,LOG-LOSA-56,LOG-LOSA-79,0,2
276,LOG-LOSA-57,LOG-LOSA-55,0.021356126,0
277,LOG-LOSA-57,LOG-LOSA-56,0.031126259,0
278,LOG-LOSA-57,LOG-LOSA-58,0,2
279,LOG-LOSA-57,LOG-LOSA-59,3.40E-07,0
280,LOG-LOSA-57,LOG-LOSA-60,2.29E-07,0
281,LOG-LOSA-58,LOG-LOSA-56,1.12E-05,0
282,LOG-LOSA-58,LOG-LOSA-57,0,2
283,LOG-LOSA-58,LOG-LOSA-59,0.021284912,0
284,LOG-LOSA-58,LOG-LOSA-79,0,3
285,LOG-LOSA-59,LOG-LOSA-57,3.40E-07,0
286,LOG-LOSA-59,LOG-LOSA-58,0.021284912,0
287,LOG-LOSA-59,LOG-LOSA-60,0.020248512,0
288,LOG-LOSA-59,LOG-LOSA-79,0,2
289,LOG-LOSA-59,LOG-LOSA-82,0,2
290,LOG-LOSA-60,LOG-LOSA-08,0,2
291,LOG-LOSA-60,LOG-LOSA-42,0,2
292,LOG-LOSA-60,LOG-LOSA-54,1.04E-06,0
293,LOG-LOSA-60,LOG-LOSA-55,0,1
294,LOG-LOSA-60,LOG-LOSA-57,2.29E-07,0
295,LOG-LOSA-60,LOG-LOSA-59,0.020248512,0
296,LOG-LOSA-60,LOG-LOSA-82,0.006417054,0
297,LOG-LOSA-61,LOG-LOSA-03,0.001725197,0
298,LOG-LOSA-61,LOG-LOSA-11,0.049855804,0
299,LOG-LOSA-61,LOG-LOSA-13,0.034967263,0
300,LOG-LOSA-61,LOG-LOSA-33,0.059047848,0
301,LOG-LOSA-61,LOG-LOSA-64,0.036542042,0
302,LOG-LOSA-62,LOG-LOSA-03,0.056471243,0
303,LOG-LOSA-62,LOG-LOSA-51,0,2
304,LOG-LOSA-62,LOG-LOSA-86,0.004609,0
305,LOG-LOSA-63,LOG-LOSA-12,0.000974,0
306,LOG-LOSA-63,LOG-LOSA-14,0.022781022,0
307,LOG-LOSA-63,LOG-LOSA-15,9.99E-07,0
308,LOG-LOSA-63,LOG-LOSA-16,9.99E-07,0
309,LOG-LOSA-63,LOG-LOSA-23,4.08E-07,0
310,LOG-LOSA-63,LOG-LOSA-46,0,5
311,LOG-LOSA-63,LOG-LOSA-49,0,7
312,LOG-LOSA-63,LOG-LOSA-87,2.74E-08,0
313,LOG-LOSA-63,LOG-LOSA-89,0.009601798,0
314,LOG-LOSA-64,LOG-LOSA-03,0.048322861,0
315,LOG-LOSA-64,LOG-LOSA-05,1.99E-06,0
316,LOG-LOSA-64,LOG-LOSA-11,0,3
317,LOG-LOSA-64,LOG-LOSA-19,0.073777069,0
318,LOG-LOSA-64,LOG-LOSA-33,0.105687198,0
319,LOG-LOSA-64,LOG-LOSA-34,0.081855457,0
320,LOG-LOSA-64,LOG-LOSA-53,0,2
321,LOG-LOSA-64,LOG-LOSA-61,0.036542042,0
322,LOG-LOSA-64,LOG-LOSA-65,0.15863816,0
323,LOG-LOSA-64,LOG-LOSA-85,0.096751414,0
324,LOG-LOSA-65,LOG-LOSA-0B,0.482766568,0
325,LOG-LOSA-65,LOG-LOSA-19,0.196002566,0
326,LOG-LOSA-65,LOG-LOSA-22,0.048319066,0
327,LOG-LOSA-65,LOG-LOSA-28,0.140190786,0
328,LOG-LOSA-65,LOG-LOSA-37,0.058255627,0
329,LOG-LOSA-65,LOG-LOSA-44,0.017098228,0
330,LOG-LOSA-65,LOG-LOSA-52,0.141942532,0
331,LOG-LOSA-65,LOG-LOSA-53,0.045917862,0
332,LOG-LOSA-65,LOG-LOSA-64,0.15863816,0
333,LOG-LOSA-65,LOG-LOSA-66,2.00E-06,0
334,LOG-LOSA-65,LOG-LOSA-73,0.064764146,0
335,LOG-LOSA-65,LOG-LOSA-88,0.037912001,0
336,LOG-LOSA-65,LOG-LOSA-89,0.056651405,0
337,LOG-LOSA-65,LOG-LOSA-90,0.379708311,0
338,LOG-LOSA-66,LOG-LOSA-37,0.017305553,0
339,LOG-LOSA-66,LOG-LOSA-46,2.97E-06,0
340,LOG-LOSA-66,LOG-LOSA-65,2.00E-06,0
341,LOG-LOSA-66,LOG-LOSA-88,0.009202216,0
342,LOG-LOSA-67,LOG-LOSA-0A,0.01509172,0
343,LOG-LOSA-67,LOG-LOSA-18,0,2
344,LOG-LOSA-67,LOG-LOSA-30,0.038155581,0
345,LOG-LOSA-67,LOG-LOSA-32,0.034546181,0
346,LOG-LOSA-67,LOG-LOSA-36,0,4
347,LOG-LOSA-67,LOG-LOSA-72,0.041017468,0
348,LOG-LOSA-69,LOG-LOSA-04,0.092880607,0
349,LOG-LOSA-69,LOG-LOSA-22,0.010512526,0
350,LOG-LOSA-69,LOG-LOSA-52,0.023271558,0
351,LOG-LOSA-69,LOG-LOSA-88,9.45E-07,0
352,LOG-LOSA-70,LOG-LOSA-24,0.01965387,0
353,LOG-LOSA-70,LOG-LOSA-71,0.032265435,0
354,LOG-LOSA-70,LOG-LOSA-79,8.28E-07,0
355,LOG-LOSA-70,LOG-LOSA-82,0.01582457,0
356,LOG-LOSA-71,LOG-LOSA-0A,0,4
357,LOG-LOSA-71,LOG-LOSA-24,0,2
358,LOG-LOSA-71,LOG-LOSA-29,0,1
359,LOG-LOSA-71,LOG-LOSA-30,0,1
360,LOG-LOSA-71,LOG-LOSA-41,0.020841504,0
361,LOG-LOSA-71,LOG-LOSA-70,0.032265435,0
362,LOG-LOSA-71,LOG-LOSA-79,0,2
363,LOG-LOSA-72,LOG-LOSA-06,0,4
364,LOG-LOSA-72,LOG-LOSA-0A,0,4
365,LOG-LOSA-72,LOG-LOSA-36,1.21E-06,0
366,LOG-LOSA-72,LOG-LOSA-67,0.041017468,0
367,LOG-LOSA-72,LOG-LOSA-79,2.83E-07,0
368,LOG-LOSA-72,LOG-LOSA-91,0,4
369,LOG-LOSA-73,LOG-LOSA-26,0,2
370,LOG-LOSA-73,LOG-LOSA-27,0,3
371,LOG-LOSA-73,LOG-LOSA-65,0.064764146,0
372,LOG-LOSA-74,LOG-LOSA-14,0,7
373,LOG-LOSA-74,LOG-LOSA-15,0,2
374,LOG-LOSA-74,LOG-LOSA-16,0,2
375,LOG-LOSA-74,LOG-LOSA-36,0.009836439,0
376,LOG-LOSA-74,LOG-LOSA-49,0,2
377,LOG-LOSA-74,LOG-LOSA-50,0,2
378,LOG-LOSA-75,LOG-LOSA-04,0.041436348,0
379,LOG-LOSA-75,LOG-LOSA-0C,0.017164533,0
380,LOG-LOSA-75,LOG-LOSA-25,0,2
381,LOG-LOSA-75,LOG-LOSA-48,0,3
382,LOG-LOSA-76,LOG-LOSA-04,0,9
383,LOG-LOSA-76,LOG-LOSA-48,0,6
384,LOG-LOSA-76,LOG-LOSA-50,0.044880491,0
385,LOG-LOSA-77,LOG-LOSA-05,0.05939791,0
386,LOG-LOSA-77,LOG-LOSA-19,0.084566672,0
387,LOG-LOSA-77,LOG-LOSA-33,0.065915213,0
388,LOG-LOSA-77,LOG-LOSA-84,3.41E-05,0
389,LOG-LOSA-78,LOG-LOSA-18,1.68E-06,0
390,LOG-LOSA-78,LOG-LOSA-32,2.10E-07,0
391,LOG-LOSA-78,LOG-LOSA-43,0.056195658,0
392,LOG-LOSA-78,LOG-LOSA-45,0.010786506,0
393,LOG-LOSA-79,LOG-LOSA-03,0.081840007,0
394,LOG-LOSA-79,LOG-LOSA-06,0.121509795,0
395,LOG-LOSA-79,LOG-LOSA-0A,0.027447717,0
396,LOG-LOSA-79,LOG-LOSA-28,0.076278568,0
397,LOG-LOSA-79,LOG-LOSA-47,0.065492515,0
398,LOG-LOSA-79,LOG-LOSA-51,0,2
399,LOG-LOSA-79,LOG-LOSA-53,0.071510829,0
400,LOG-LOSA-79,LOG-LOSA-56,0,2
401,LOG-LOSA-79,LOG-LOSA-58,0,3
402,LOG-LOSA-79,LOG-LOSA-59,0,2
403,LOG-LOSA-79,LOG-LOSA-70,8.28E-07,0
404,LOG-LOSA-79,LOG-LOSA-71,0,2
405,LOG-LOSA-79,LOG-LOSA-72,2.83E-07,0
406,LOG-LOSA-79,LOG-LOSA-82,0.002670801,0
407,LOG-LOSA-79,LOG-LOSA-91,0,10
408,LOG-LOSA-81,LOG-LOSA-02,0.003330859,0
409,LOG-LOSA-81,LOG-LOSA-07,0,2
410,LOG-LOSA-81,LOG-LOSA-09,0,1
411,LOG-LOSA-81,LOG-LOSA-10,0,2
412,LOG-LOSA-81,LOG-LOSA-54,0,2
413,LOG-LOSA-81,LOG-LOSA-83,0.036782139,0
414,LOG-LOSA-82,LOG-LOSA-54,0,2
415,LOG-LOSA-82,LOG-LOSA-59,0,2
416,LOG-LOSA-82,LOG-LOSA-60,0.006417054,0
417,LOG-LOSA-82,LOG-LOSA-70,0.01582457,0
418,LOG-LOSA-82,LOG-LOSA-79,0.002670801,0
419,LOG-LOSA-82,LOG-LOSA-83,0,1
420,LOG-LOSA-83,LOG-LOSA-24,0,2
421,LOG-LOSA-83,LOG-LOSA-39,0.014191092,0
422,LOG-LOSA-83,LOG-LOSA-41,0,6
423,LOG-LOSA-83,LOG-LOSA-54,0,3
424,LOG-LOSA-83,LOG-LOSA-81,0.036782139,0
425,LOG-LOSA-83,LOG-LOSA-82,0,1
426,LOG-LOSA-84,LOG-LOSA-01,0.061921438,0
427,LOG-LOSA-84,LOG-LOSA-33,0.046486001,0
428,LOG-LOSA-84,LOG-LOSA-77,3.41E-05,0
429,LOG-LOSA-85,LOG-LOSA-03,3.97E-08,0
430,LOG-LOSA-85,LOG-LOSA-34,0,3
431,LOG-LOSA-85,LOG-LOSA-53,1.74E-06,0
432,LOG-LOSA-85,LOG-LOSA-64,0.096751414,0
433,LOG-LOSA-86,LOG-LOSA-07,0.05445932,0
434,LOG-LOSA-86,LOG-LOSA-08,0.053765566,0
435,LOG-LOSA-86,LOG-LOSA-42,0.028481187,0
436,LOG-LOSA-86,LOG-LOSA-51,3.03E-07,0
437,LOG-LOSA-86,LOG-LOSA-62,0.004609,0
438,LOG-LOSA-87,LOG-LOSA-04,0.027413274,0
439,LOG-LOSA-87,LOG-LOSA-46,0.030964675,0
440,LOG-LOSA-87,LOG-LOSA-49,0.018429616,0
441,LOG-LOSA-87,LOG-LOSA-63,2.74E-08,0
442,LOG-LOSA-88,LOG-LOSA-04,9.45E-07,0
443,LOG-LOSA-88,LOG-LOSA-46,0,1
444,LOG-LOSA-88,LOG-LOSA-52,3.00E-06,0
445,LOG-LOSA-88,LOG-LOSA-65,0.037912001,0
446,LOG-LOSA-88,LOG-LOSA-66,0.009202216,0
447,LOG-LOSA-88,LOG-LOSA-69,9.45E-07,0
448,LOG-LOSA-89,LOG-LOSA-12,0.008582614,0
449,LOG-LOSA-89,LOG-LOSA-28,0.00903038,0
450,LOG-LOSA-89,LOG-LOSA-37,1.56E-07,0
451,LOG-LOSA-89,LOG-LOSA-46,0,4
452,LOG-LOSA-89,LOG-LOSA-63,0.009601798,0
453,LOG-LOSA-89,LOG-LOSA-65,0.056651405,0
454,LOG-LOSA-90,LOG-LOSA-0B,0.287483255,0
455,LOG-LOSA-90,LOG-LOSA-0D,0.212990533,0
456,LOG-LOSA-90,LOG-LOSA-19,0.41269457,0
